Week_Ending_Date,Jurisdiction,Observed_Number,Upper_Bound_Threshold,Exceeds_Threshold,Average_Expected_Count,Excess_Lower_Estimate,Excess_Higher_Estimate,Year,Week,Total_Excess_Lower_Estimate_in_2020,Total_Excess_Higher_Estimate_in_2020,Percent_Excess_Lower_Estimate,Percent_Excess_Higher_Estimate,Type,Outcome,Suppress,Note
2017-01-14,Alabama,1130,1199,FALSE,1042,0,88,2017,2,779,1953,0,0.1,Predicted (weighted),All causes,,
2017-01-21,Alabama,1048,1214,FALSE,1057,0,0,2017,3,779,1953,0,0,Predicted (weighted),All causes,,
2017-01-28,Alabama,1026,1233,FALSE,1076,0,0,2017,4,779,1953,0,0,Predicted (weighted),All causes,,
2017-02-04,Alabama,1036,1231,FALSE,1074,0,0,2017,5,779,1953,0,0,Predicted (weighted),All causes,,
2017-02-11,Alabama,1058,1224,FALSE,1071,0,0,2017,6,779,1953,0,0,Predicted (weighted),All causes,,
2017-02-18,Alabama,1060,1230,FALSE,1074,0,0,2017,7,779,1953,0,0,Predicted (weighted),All causes,,
2017-02-25,Alabama,1099,1225,FALSE,1070,0,29,2017,8,779,1953,0,0,Predicted (weighted),All causes,,
2017-03-04,Alabama,1081,1216,FALSE,1060,0,21,2017,9,779,1953,0,0,Predicted (weighted),All causes,,
2017-03-11,Alabama,1011,1210,FALSE,1055,0,0,2017,10,779,1953,0,0,Predicted (weighted),All causes,,
2017-03-18,Alabama,1067,1184,FALSE,1033,0,34,2017,11,779,1953,0,0,Predicted (weighted),All causes,,
2017-03-25,Alabama,1068,1184,FALSE,1031,0,37,2017,12,779,1953,0,0,Predicted (weighted),All causes,,
2017-04-01,Alabama,991,1168,FALSE,1014,0,0,2017,13,779,1953,0,0,Predicted (weighted),All causes,,
2017-04-08,Alabama,1037,1164,FALSE,1009,0,28,2017,14,779,1953,0,0,Predicted (weighted),All causes,,
2017-04-15,Alabama,1017,1154,FALSE,1003,0,14,2017,15,779,1953,0,0,Predicted (weighted),All causes,,
2017-04-22,Alabama,966,1150,FALSE,1001,0,0,2017,16,779,1953,0,0,Predicted (weighted),All causes,,
2017-04-29,Alabama,996,1137,FALSE,988,0,8,2017,17,779,1953,0,0,Predicted (weighted),All causes,,
2017-05-06,Alabama,907,1133,FALSE,985,0,0,2017,18,779,1953,0,0,Predicted (weighted),All causes,,
2017-05-13,Alabama,1064,1114,FALSE,966,0,98,2017,19,779,1953,0,0.1,Predicted (weighted),All causes,,
2017-05-20,Alabama,998,1102,FALSE,954,0,44,2017,20,779,1953,0,0,Predicted (weighted),All causes,,
2017-05-27,Alabama,988,1098,FALSE,954,0,34,2017,21,779,1953,0,0,Predicted (weighted),All causes,,
2017-06-03,Alabama,925,1092,FALSE,945,0,0,2017,22,779,1953,0,0,Predicted (weighted),All causes,,
2017-06-10,Alabama,984,1088,FALSE,942,0,42,2017,23,779,1953,0,0,Predicted (weighted),All causes,,
2017-06-17,Alabama,918,1082,FALSE,937,0,0,2017,24,779,1953,0,0,Predicted (weighted),All causes,,
2017-06-24,Alabama,961,1077,FALSE,931,0,30,2017,25,779,1953,0,0,Predicted (weighted),All causes,,
2017-07-01,Alabama,925,1061,FALSE,920,0,5,2017,26,779,1953,0,0,Predicted (weighted),All causes,,
